Name,Skill,Position,Captain,Avoid
Alice,6234,1,1,Bob
Bob,4775,2,0,Alice
Charlie,8650,3,1,
Diana,8120,4,0,Eric
Eric,5550,5,0,Diana
Fiona,4900,1,1,
George,7100,2,0,
Hannah,8025,3,0,
Ian,7880,4,1,
Jane,4300,5,0,
Kyle,5450,1,0,
Laura,7600,2,1,
Mike,8440,3,0,
Nina,7795,4,0,Oscar
Oscar,8725,5,1,Nina
Paula,7990,1,0,
Quentin,6350,2,0,
Rachel,5505,3,1,
Sam,6850,4,0,
Tina,7650,5,0,
Uma,8810,1,0,Vic
Vic,7655,2,1,Uma
Wendy,8190,3,0,
Xavier,7540,4,0,
Yvonne,8355,5,1,
Zach,8010,1,0,
Aaron,7750,2,0,
Bella,8400,3,0,
Carl,7080,4,1,
Dana,7925,5,0,
Eli,4700,1,1,
Faith,8120,2,0,
Gabe,6950,3,0,
Hope,7530,4,0,
Ivan,4230,5,1,
Judy,7695,1,0,
Ken,4810,2,0,
Liam,8375,3,0,
Mia,6485,4,0,
Noah,5560,5,0
